####################
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1
## Analysis Date: 2021-04-21 15:54:34
## Sample: HD5
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicon.fasta; common_abseq_final.fasta
## Sample Tags Version: Single-Cell Multiplex Kit - Human
####################
Cell_Index,Sample_Tag,Sample_Name
97932,Undetermined,Undetermined
150278,Undetermined,Undetermined
724640,SampleTag04_hs,BM
726838,Undetermined,Undetermined
547791,Undetermined,Undetermined
882210,Undetermined,Undetermined
580370,SampleTag04_hs,BM
753052,Undetermined,Undetermined
700528,Undetermined,Undetermined
456339,Undetermined,Undetermined
728084,Undetermined,Undetermined
86592,Undetermined,Undetermined
590686,Undetermined,Undetermined
338814,Undetermined,Undetermined
572725,Undetermined,Undetermined
194889,SampleTag04_hs,BM
666348,Undetermined,Undetermined
504557,Undetermined,Undetermined
380402,SampleTag04_hs,BM
271497,Undetermined,Undetermined
251789,SampleTag04_hs,BM
751483,SampleTag04_hs,BM
67959,Undetermined,Undetermined
563559,SampleTag04_hs,BM
389238,Undetermined,Undetermined
654747,Undetermined,Undetermined
20778,Undetermined,Undetermined
85238,Undetermined,Undetermined
271520,SampleTag04_hs,BM
641523,Undetermined,Undetermined
272394,Undetermined,Undetermined
203041,Undetermined,Undetermined
839521,Undetermined,Undetermined
519837,Undetermined,Undetermined
573483,Undetermined,Undetermined
182692,Undetermined,Undetermined
411423,Undetermined,Undetermined
458890,SampleTag05_hs,PB
726043,Undetermined,Undetermined
104412,Undetermined,Undetermined
788437,Undetermined,Undetermined
583766,SampleTag04_hs,BM
103783,SampleTag04_hs,BM
786957,Undetermined,Undetermined
25581,SampleTag04_hs,BM
299327,Undetermined,Undetermined
65998,Undetermined,Undetermined
102565,Undetermined,Undetermined
384493,SampleTag04_hs,BM
44475,Undetermined,Undetermined
566866,SampleTag04_hs,BM
561065,SampleTag05_hs,PB
553257,Undetermined,Undetermined
340402,Undetermined,Undetermined
577691,SampleTag04_hs,BM
250736,SampleTag04_hs,BM
487144,SampleTag04_hs,BM
736895,Undetermined,Undetermined
193469,Undetermined,Undetermined
61091,SampleTag04_hs,BM
799763,Undetermined,Undetermined
54751,Undetermined,Undetermined
42238,Undetermined,Undetermined
242242,SampleTag05_hs,PB
541176,Undetermined,Undetermined
300078,Undetermined,Undetermined
444834,Undetermined,Undetermined
434120,Undetermined,Undetermined
422296,Undetermined,Undetermined
93130,Undetermined,Undetermined
802533,SampleTag04_hs,BM
711470,Undetermined,Undetermined
268971,Undetermined,Undetermined
40540,SampleTag04_hs,BM
376365,SampleTag04_hs,BM
511169,Undetermined,Undetermined
672551,Undetermined,Undetermined
274062,Undetermined,Undetermined
779329,Undetermined,Undetermined
86712,SampleTag04_hs,BM
417835,Undetermined,Undetermined
402401,Undetermined,Undetermined
254236,Undetermined,Undetermined
412201,Undetermined,Undetermined
336295,Undetermined,Undetermined
733890,SampleTag04_hs,BM
577730,Undetermined,Undetermined
721890,Undetermined,Undetermined
73034,Undetermined,Undetermined
571905,Undetermined,Undetermined
598866,Undetermined,Undetermined
296327,Undetermined,Undetermined
89874,Undetermined,Undetermined
124361,Undetermined,Undetermined
856351,Undetermined,Undetermined
804295,Undetermined,Undetermined
526608,Undetermined,Undetermined
86554,Undetermined,Undetermined
703650,Undetermined,Undetermined
475999,Undetermined,Undetermined
617489,Undetermined,Undetermined
576929,Undetermined,Undetermined
830363,Undetermined,Undetermined
151235,Undetermined,Undetermined
614168,Undetermined,Undetermined
722874,Undetermined,Undetermined
455875,Undetermined,Undetermined
36432,Undetermined,Undetermined
210366,SampleTag04_hs,BM
685686,Undetermined,Undetermined
337621,Undetermined,Undetermined
19324,Undetermined,Undetermined
97180,SampleTag04_hs,BM
836691,Undetermined,Undetermined
779011,Undetermined,Undetermined
371905,Undetermined,Undetermined
883693,Undetermined,Undetermined
119607,SampleTag04_hs,BM
517733,Undetermined,Undetermined
688555,Undetermined,Undetermined
371223,SampleTag04_hs,BM
433123,SampleTag05_hs,PB
594063,Undetermined,Undetermined
448751,Undetermined,Undetermined
740990,Undetermined,Undetermined
754588,Undetermined,Undetermined
680061,Undetermined,Undetermined
123643,Undetermined,Undetermined
50331,Undetermined,Undetermined
860473,Undetermined,Undetermined
54396,Undetermined,Undetermined
454923,Undetermined,Undetermined
425999,Undetermined,Undetermined
556325,SampleTag04_hs,BM
255492,Undetermined,Undetermined
253150,Undetermined,Undetermined
576032,Undetermined,Undetermined
238886,Undetermined,Undetermined
134227,Undetermined,Undetermined
389427,SampleTag04_hs,BM
574450,Undetermined,Undetermined
109844,Undetermined,Undetermined
403333,Undetermined,Undetermined
707226,Undetermined,Undetermined
378222,Undetermined,Undetermined
215576,Undetermined,Undetermined
635001,Undetermined,Undetermined
720450,Undetermined,Undetermined
769183,Undetermined,Undetermined
211470,Undetermined,Undetermined
254687,Undetermined,Undetermined
52110,Undetermined,Undetermined
269315,Undetermined,Undetermined
90171,Undetermined,Undetermined
329976,Undetermined,Undetermined
793246,Undetermined,Undetermined
306621,Undetermined,Undetermined
686663,Undetermined,Undetermined
757680,Undetermined,Undetermined
578163,Undetermined,Undetermined
573098,Undetermined,Undetermined
743604,Undetermined,Undetermined
571730,Undetermined,Undetermined
100792,Undetermined,Undetermined
468501,Undetermined,Undetermined
151539,Undetermined,Undetermined
246991,Undetermined,Undetermined
272322,Undetermined,Undetermined
677032,SampleTag04_hs,BM
452342,SampleTag04_hs,BM
640308,Undetermined,Undetermined
368120,Undetermined,Undetermined
92033,SampleTag04_hs,BM
587386,Undetermined,Undetermined
575375,Undetermined,Undetermined
840333,Undetermined,Undetermined
455692,Undetermined,Undetermined
353672,Undetermined,Undetermined
46058,Undetermined,Undetermined
575722,Undetermined,Undetermined
257128,Undetermined,Undetermined
407920,Undetermined,Undetermined
180375,Undetermined,Undetermined
296085,Undetermined,Undetermined
391278,Undetermined,Undetermined
97706,Undetermined,Undetermined
24100,SampleTag04_hs,BM
63240,Undetermined,Undetermined
525485,Undetermined,Undetermined
468468,Undetermined,Undetermined
263585,SampleTag04_hs,BM
418680,Undetermined,Undetermined
413884,Undetermined,Undetermined
270511,Undetermined,Undetermined
678389,Undetermined,Undetermined
256570,Undetermined,Undetermined
225492,Undetermined,Undetermined
617184,Undetermined,Undetermined
722084,Undetermined,Undetermined
25765,Undetermined,Undetermined
519993,Undetermined,Undetermined
614764,SampleTag05_hs,PB
337788,Undetermined,Undetermined
88284,Undetermined,Undetermined
739849,Undetermined,Undetermined
662445,Undetermined,Undetermined
408269,Undetermined,Undetermined
477049,Undetermined,Undetermined
207067,Undetermined,Undetermined
299166,Undetermined,Undetermined
837342,Undetermined,Undetermined
602968,Undetermined,Undetermined
133333,Undetermined,Undetermined
733597,Undetermined,Undetermined
382285,Undetermined,Undetermined
64962,Undetermined,Undetermined
70001,Undetermined,Undetermined
343078,Undetermined,Undetermined
220563,Undetermined,Undetermined
578044,Undetermined,Undetermined
56557,Undetermined,Undetermined
484066,Undetermined,Undetermined
78622,Undetermined,Undetermined
264926,Undetermined,Undetermined
79592,Undetermined,Undetermined
222102,Undetermined,Undetermined
708186,Undetermined,Undetermined
442761,SampleTag05_hs,PB
411624,Undetermined,Undetermined
76695,Undetermined,Undetermined
187941,Undetermined,Undetermined
105785,Undetermined,Undetermined
579490,Undetermined,Undetermined
446868,Undetermined,Undetermined
773715,Undetermined,Undetermined
269334,Undetermined,Undetermined
119096,Undetermined,Undetermined
51647,Undetermined,Undetermined
839967,SampleTag05_hs,PB
240282,Undetermined,Undetermined
163756,Undetermined,Undetermined
109631,Undetermined,Undetermined
626851,Undetermined,Undetermined
162798,Undetermined,Undetermined
30938,Undetermined,Undetermined
803354,Undetermined,Undetermined
310648,Undetermined,Undetermined
83125,SampleTag05_hs,PB
38312,Undetermined,Undetermined
878748,Undetermined,Undetermined
707755,Undetermined,Undetermined
13472,Undetermined,Undetermined
735151,Undetermined,Undetermined
506316,SampleTag04_hs,BM
429865,Undetermined,Undetermined
43443,Undetermined,Undetermined
826587,Undetermined,Undetermined
173836,Undetermined,Undetermined
757840,Undetermined,Undetermined
360013,Undetermined,Undetermined
350082,Undetermined,Undetermined
466420,Undetermined,Undetermined
89680,Undetermined,Undetermined
148680,Undetermined,Undetermined
38189,Undetermined,Undetermined
506845,Undetermined,Undetermined
798470,Undetermined,Undetermined
368272,Undetermined,Undetermined
197813,Undetermined,Undetermined
88896,Undetermined,Undetermined
316702,SampleTag04_hs,BM
149015,Undetermined,Undetermined
705122,Undetermined,Undetermined
635694,Undetermined,Undetermined
577713,Undetermined,Undetermined
398146,Undetermined,Undetermined
417286,Undetermined,Undetermined
389755,Undetermined,Undetermined
260144,Undetermined,Undetermined
50413,Undetermined,Undetermined
689935,Undetermined,Undetermined
665384,Undetermined,Undetermined
715463,Undetermined,Undetermined
594856,Undetermined,Undetermined
780244,Undetermined,Undetermined
605563,Undetermined,Undetermined
530692,Undetermined,Undetermined
405845,Undetermined,Undetermined
647751,Undetermined,Undetermined
715243,Undetermined,Undetermined
620134,Undetermined,Undetermined
162395,Undetermined,Undetermined
713970,Undetermined,Undetermined
457788,Undetermined,Undetermined
157993,Undetermined,Undetermined
836533,Undetermined,Undetermined
773031,Undetermined,Undetermined
586226,Undetermined,Undetermined
282046,Undetermined,Undetermined
273563,SampleTag04_hs,BM
492112,Undetermined,Undetermined
710987,Undetermined,Undetermined
441361,Undetermined,Undetermined
164156,Undetermined,Undetermined
700467,Undetermined,Undetermined
881990,Undetermined,Undetermined
693613,SampleTag04_hs,BM
690451,Undetermined,Undetermined
579848,Undetermined,Undetermined
557211,Undetermined,Undetermined
392660,Undetermined,Undetermined
863562,Undetermined,Undetermined
800540,Undetermined,Undetermined
564623,Undetermined,Undetermined
428880,Undetermined,Undetermined
348125,Undetermined,Undetermined
197551,Undetermined,Undetermined
83972,Undetermined,Undetermined
440578,Undetermined,Undetermined
98452,Undetermined,Undetermined
558775,Undetermined,Undetermined
536828,Undetermined,Undetermined
848700,Undetermined,Undetermined
497831,Undetermined,Undetermined
630083,Undetermined,Undetermined
355431,Undetermined,Undetermined
476689,Undetermined,Undetermined
338305,Undetermined,Undetermined
136115,Undetermined,Undetermined
574802,Undetermined,Undetermined
437881,Undetermined,Undetermined
739809,Undetermined,Undetermined
619837,Undetermined,Undetermined
170167,Undetermined,Undetermined
574178,Undetermined,Undetermined
229488,Undetermined,Undetermined
128873,Undetermined,Undetermined
704710,Undetermined,Undetermined
431111,Undetermined,Undetermined
282251,Undetermined,Undetermined
409576,Undetermined,Undetermined
170017,Undetermined,Undetermined
507366,Undetermined,Undetermined
95369,Undetermined,Undetermined
120393,Undetermined,Undetermined
508994,Undetermined,Undetermined
114907,Undetermined,Undetermined
524187,Undetermined,Undetermined
643394,Undetermined,Undetermined
406684,Undetermined,Undetermined
37428,Undetermined,Undetermined
586846,Undetermined,Undetermined
544447,Undetermined,Undetermined
718694,Undetermined,Undetermined
818053,Undetermined,Undetermined
749121,Undetermined,Undetermined
812424,Undetermined,Undetermined
126800,Undetermined,Undetermined
752079,Undetermined,Undetermined
747550,Undetermined,Undetermined
604277,SampleTag04_hs,BM
255008,Undetermined,Undetermined
3199,Undetermined,Undetermined
140255,Undetermined,Undetermined
420513,Undetermined,Undetermined
27009,Undetermined,Undetermined
94740,Undetermined,Undetermined
234204,SampleTag04_hs,BM
871099,Undetermined,Undetermined
439825,Undetermined,Undetermined
356437,SampleTag05_hs,PB
29307,Undetermined,Undetermined
649069,Undetermined,Undetermined
527043,Undetermined,Undetermined
134416,Undetermined,Undetermined
30034,Undetermined,Undetermined
164629,Undetermined,Undetermined
389778,Undetermined,Undetermined
752463,Undetermined,Undetermined
507727,SampleTag04_hs,BM
312766,Undetermined,Undetermined
695412,Undetermined,Undetermined
308976,Undetermined,Undetermined
169549,Undetermined,Undetermined
783185,Undetermined,Undetermined
606856,Undetermined,Undetermined
487537,Undetermined,Undetermined
342759,Undetermined,Undetermined
839048,Undetermined,Undetermined
762911,Undetermined,Undetermined
837629,Undetermined,Undetermined
612620,Undetermined,Undetermined
594761,Undetermined,Undetermined
491720,SampleTag04_hs,BM
580296,Undetermined,Undetermined
199933,Undetermined,Undetermined
35456,Undetermined,Undetermined
459923,Undetermined,Undetermined
856228,Undetermined,Undetermined
561438,Undetermined,Undetermined
225751,Undetermined,Undetermined
59752,Undetermined,Undetermined
572914,Undetermined,Undetermined
485078,Undetermined,Undetermined
244692,Undetermined,Undetermined
63226,Undetermined,Undetermined
842085,Undetermined,Undetermined
609607,Undetermined,Undetermined
857057,Undetermined,Undetermined
750103,Undetermined,Undetermined
411012,Undetermined,Undetermined
648693,Undetermined,Undetermined
161493,Undetermined,Undetermined
149993,Undetermined,Undetermined
821996,Undetermined,Undetermined
573583,Undetermined,Undetermined
357174,Undetermined,Undetermined
407539,Undetermined,Undetermined
817922,Undetermined,Undetermined
806083,Undetermined,Undetermined
726879,Undetermined,Undetermined
583581,Undetermined,Undetermined
857335,Undetermined,Undetermined
549331,Undetermined,Undetermined
543024,Undetermined,Undetermined
520938,SampleTag04_hs,BM
127685,SampleTag04_hs,BM
98508,Undetermined,Undetermined
2640,Undetermined,Undetermined
253869,Undetermined,Undetermined
838689,Undetermined,Undetermined
601407,Undetermined,Undetermined
582734,Undetermined,Undetermined
512218,Undetermined,Undetermined
267420,SampleTag04_hs,BM
753821,Undetermined,Undetermined
678630,Undetermined,Undetermined
235874,Undetermined,Undetermined
110034,Undetermined,Undetermined
107297,Undetermined,Undetermined
781978,Undetermined,Undetermined
438812,Undetermined,Undetermined
394344,Undetermined,Undetermined
121024,Undetermined,Undetermined
362783,Undetermined,Undetermined
324316,Undetermined,Undetermined
651172,Undetermined,Undetermined
454341,SampleTag04_hs,BM
439839,Undetermined,Undetermined
766462,Undetermined,Undetermined
620295,Undetermined,Undetermined
294536,Undetermined,Undetermined
86492,Undetermined,Undetermined
860299,Undetermined,Undetermined
689639,Undetermined,Undetermined
500327,Undetermined,Undetermined
439431,Undetermined,Undetermined
71535,Undetermined,Undetermined
645776,Undetermined,Undetermined
472176,Undetermined,Undetermined
212386,Undetermined,Undetermined
733112,Undetermined,Undetermined
574518,Undetermined,Undetermined
486573,Undetermined,Undetermined
298908,Undetermined,Undetermined
756513,Undetermined,Undetermined
752246,Undetermined,Undetermined
208330,Undetermined,Undetermined
681749,Undetermined,Undetermined
404898,Undetermined,Undetermined
198504,Undetermined,Undetermined
849162,Undetermined,Undetermined
840328,Undetermined,Undetermined
830752,Undetermined,Undetermined
402936,Undetermined,Undetermined
387837,Undetermined,Undetermined
750958,Undetermined,Undetermined
572031,SampleTag04_hs,BM
531093,Undetermined,Undetermined
65335,Undetermined,Undetermined
791285,Undetermined,Undetermined
678617,Undetermined,Undetermined
678545,Undetermined,Undetermined
523325,Undetermined,Undetermined
119457,Undetermined,Undetermined
782630,Undetermined,Undetermined
710897,Undetermined,Undetermined
241998,Undetermined,Undetermined
227483,Undetermined,Undetermined
576908,Undetermined,Undetermined
368727,Undetermined,Undetermined
226946,Undetermined,Undetermined
126380,Undetermined,Undetermined
119637,Undetermined,Undetermined
882109,Undetermined,Undetermined
186379,Undetermined,Undetermined
176150,Undetermined,Undetermined
150640,Undetermined,Undetermined
602015,Undetermined,Undetermined
558967,Undetermined,Undetermined
448603,Undetermined,Undetermined
394830,Undetermined,Undetermined
63504,Undetermined,Undetermined
874885,Undetermined,Undetermined
429797,Undetermined,Undetermined
16296,Undetermined,Undetermined
534081,SampleTag04_hs,BM
179098,Undetermined,Undetermined
811091,Undetermined,Undetermined
448660,Undetermined,Undetermined
371713,Undetermined,Undetermined
144084,SampleTag04_hs,BM
367777,Undetermined,Undetermined
214598,Undetermined,Undetermined
732762,Undetermined,Undetermined
665448,Undetermined,Undetermined
521696,Undetermined,Undetermined
502897,Undetermined,Undetermined
43643,Undetermined,Undetermined
28762,Undetermined,Undetermined
724551,SampleTag04_hs,BM
320475,Undetermined,Undetermined
208665,Undetermined,Undetermined
157973,Undetermined,Undetermined
717428,Undetermined,Undetermined
478760,SampleTag04_hs,BM
408750,Undetermined,Undetermined
756831,Undetermined,Undetermined
358304,Undetermined,Undetermined
254709,Undetermined,Undetermined
759839,Undetermined,Undetermined
748587,Undetermined,Undetermined
685923,Undetermined,Undetermined
402235,Undetermined,Undetermined
270742,Undetermined,Undetermined
269120,Undetermined,Undetermined
222912,Undetermined,Undetermined
110455,Undetermined,Undetermined
806302,Undetermined,Undetermined
686268,Undetermined,Undetermined
100458,Undetermined,Undetermined
23952,Undetermined,Undetermined
695335,Undetermined,Undetermined
179287,Undetermined,Undetermined
88534,Undetermined,Undetermined
38786,Undetermined,Undetermined
553776,Undetermined,Undetermined
396917,Undetermined,Undetermined
301385,Undetermined,Undetermined
197397,Undetermined,Undetermined
128344,Undetermined,Undetermined
752295,Undetermined,Undetermined
697014,Undetermined,Undetermined
676022,Undetermined,Undetermined
697433,Undetermined,Undetermined
341075,Undetermined,Undetermined
114818,Undetermined,Undetermined
722512,Undetermined,Undetermined
675292,Undetermined,Undetermined
628740,Undetermined,Undetermined
198450,Undetermined,Undetermined
86977,Undetermined,Undetermined
804530,Undetermined,Undetermined
710660,Undetermined,Undetermined
542027,Undetermined,Undetermined
340281,Undetermined,Undetermined
270300,Undetermined,Undetermined
42503,Undetermined,Undetermined
718638,Undetermined,Undetermined
687617,Undetermined,Undetermined
560842,Undetermined,Undetermined
430195,Undetermined,Undetermined
615060,Undetermined,Undetermined
172768,Undetermined,Undetermined
566011,Undetermined,Undetermined
542656,Undetermined,Undetermined
367768,Undetermined,Undetermined
360039,Undetermined,Undetermined
270973,Undetermined,Undetermined
39389,Undetermined,Undetermined
721788,Undetermined,Undetermined
655340,Undetermined,Undetermined
339912,Undetermined,Undetermined
278259,Undetermined,Undetermined
