####################,,
## BD Targeted Multiplex Rhapsody Analysis Pipeline Version 1.9.1,,
## Analysis Date: 2021-04-14 14:38:34,,
## Sample: P18159_1002,,
## Reference: 902_TP53_one_gene_supplement_panel_plus_all__amplicons.fasta; common_abseq_final.fasta,,
## Sample Tags Version: Single-Cell Multiplex Kit - Human,,
####################,,
Cell_Index,Sample_Tag,Sample_Name
563039,SampleTag03_hs,#011CD34+
403458,SampleTag01_hs,#008CD34+
614698,SampleTag01_hs,#008CD34+
312100,SampleTag01_hs,#008CD34+
742725,SampleTag01_hs,#008CD34+
58698,SampleTag01_hs,#008CD34+
8533,SampleTag01_hs,#008CD34+
33049,Multiplet,Multiplet
625534,SampleTag03_hs,#011CD34+
609831,SampleTag01_hs,#008CD34+
152924,SampleTag03_hs,#011CD34+
201549,SampleTag01_hs,#008CD34+
710143,SampleTag03_hs,#011CD34+
790483,SampleTag01_hs,#008CD34+
583677,SampleTag01_hs,#008CD34+
504229,SampleTag03_hs,#011CD34+
874745,SampleTag03_hs,#011CD34+
647649,SampleTag01_hs,#008CD34+
392171,SampleTag01_hs,#008CD34+
300642,SampleTag03_hs,#011CD34+
646831,SampleTag03_hs,#011CD34+
730957,SampleTag03_hs,#011CD34+
307560,SampleTag01_hs,#008CD34+
828775,SampleTag01_hs,#008CD34+
874450,SampleTag01_hs,#008CD34+
777443,SampleTag03_hs,#011CD34+
367237,SampleTag03_hs,#011CD34+
793664,SampleTag01_hs,#008CD34+
603124,SampleTag03_hs,#011CD34+
227991,SampleTag03_hs,#011CD34+
779402,SampleTag01_hs,#008CD34+
717548,SampleTag01_hs,#008CD34+
580348,SampleTag03_hs,#011CD34+
182342,Multiplet,Multiplet
111190,SampleTag01_hs,#008CD34+
386178,SampleTag01_hs,#008CD34+
762358,SampleTag02_hs,#008CD34+CD38-
376868,SampleTag03_hs,#011CD34+
152511,SampleTag02_hs,#008CD34+CD38-
785072,SampleTag01_hs,#008CD34+
64876,SampleTag01_hs,#008CD34+
99993,SampleTag03_hs,#011CD34+
644894,SampleTag01_hs,#008CD34+
558520,SampleTag02_hs,#008CD34+CD38-
708987,SampleTag03_hs,#011CD34+
642521,SampleTag03_hs,#011CD34+
114107,SampleTag04_hs,#011CD34+CD38-
397539,Multiplet,Multiplet
82923,SampleTag01_hs,#008CD34+
307067,SampleTag03_hs,#011CD34+
838956,SampleTag01_hs,#008CD34+
161148,SampleTag01_hs,#008CD34+
683285,SampleTag01_hs,#008CD34+
442805,SampleTag01_hs,#008CD34+
189039,SampleTag01_hs,#008CD34+
449175,SampleTag01_hs,#008CD34+
353838,SampleTag01_hs,#008CD34+
49373,SampleTag01_hs,#008CD34+
145135,SampleTag01_hs,#008CD34+
814350,SampleTag01_hs,#008CD34+
639262,SampleTag01_hs,#008CD34+
610173,SampleTag03_hs,#011CD34+
417615,SampleTag01_hs,#008CD34+
315653,SampleTag01_hs,#008CD34+
537466,SampleTag01_hs,#008CD34+
354796,SampleTag01_hs,#008CD34+
267915,SampleTag01_hs,#008CD34+
38652,SampleTag03_hs,#011CD34+
827291,Multiplet,Multiplet
504646,SampleTag03_hs,#011CD34+
810582,SampleTag01_hs,#008CD34+
361128,SampleTag03_hs,#011CD34+
617856,SampleTag01_hs,#008CD34+
227926,SampleTag01_hs,#008CD34+
427966,SampleTag01_hs,#008CD34+
851923,SampleTag01_hs,#008CD34+
328126,SampleTag03_hs,#011CD34+
738923,SampleTag01_hs,#008CD34+
600842,SampleTag01_hs,#008CD34+
594043,SampleTag03_hs,#011CD34+
284353,SampleTag03_hs,#011CD34+
283812,SampleTag01_hs,#008CD34+
162623,SampleTag01_hs,#008CD34+
627943,SampleTag01_hs,#008CD34+
581572,SampleTag03_hs,#011CD34+
20523,SampleTag01_hs,#008CD34+
159888,SampleTag01_hs,#008CD34+
183051,SampleTag01_hs,#008CD34+
665996,SampleTag03_hs,#011CD34+
597197,Multiplet,Multiplet
719888,SampleTag03_hs,#011CD34+
861156,SampleTag03_hs,#011CD34+
394398,SampleTag01_hs,#008CD34+
21142,SampleTag01_hs,#008CD34+
419184,SampleTag01_hs,#008CD34+
93499,SampleTag01_hs,#008CD34+
201288,SampleTag01_hs,#008CD34+
704643,SampleTag01_hs,#008CD34+
434635,SampleTag03_hs,#011CD34+
314895,SampleTag03_hs,#011CD34+
315019,SampleTag01_hs,#008CD34+
248151,SampleTag03_hs,#011CD34+
491978,SampleTag03_hs,#011CD34+
529908,SampleTag01_hs,#008CD34+
103785,SampleTag01_hs,#008CD34+
345870,SampleTag01_hs,#008CD34+
489781,SampleTag03_hs,#011CD34+
693731,SampleTag01_hs,#008CD34+
736374,SampleTag01_hs,#008CD34+
97858,SampleTag01_hs,#008CD34+
489666,SampleTag01_hs,#008CD34+
45471,SampleTag01_hs,#008CD34+
843481,SampleTag01_hs,#008CD34+
689674,SampleTag01_hs,#008CD34+
213740,SampleTag01_hs,#008CD34+
200808,SampleTag01_hs,#008CD34+
519107,Multiplet,Multiplet
261606,Multiplet,Multiplet
747921,SampleTag03_hs,#011CD34+
529418,SampleTag01_hs,#008CD34+
630447,SampleTag01_hs,#008CD34+
2366,SampleTag01_hs,#008CD34+
782798,SampleTag02_hs,#008CD34+CD38-
213071,SampleTag01_hs,#008CD34+
382387,SampleTag03_hs,#011CD34+
312195,SampleTag01_hs,#008CD34+
241133,SampleTag01_hs,#008CD34+
475725,SampleTag01_hs,#008CD34+
137300,SampleTag01_hs,#008CD34+
784772,SampleTag01_hs,#008CD34+
82990,Multiplet,Multiplet
84375,SampleTag03_hs,#011CD34+
321615,SampleTag01_hs,#008CD34+
407748,SampleTag01_hs,#008CD34+
580418,SampleTag03_hs,#011CD34+
341077,SampleTag01_hs,#008CD34+
143890,SampleTag01_hs,#008CD34+
677183,SampleTag01_hs,#008CD34+
527820,SampleTag03_hs,#011CD34+
586612,SampleTag01_hs,#008CD34+
748562,SampleTag01_hs,#008CD34+
414224,SampleTag03_hs,#011CD34+
253956,SampleTag03_hs,#011CD34+
785225,Multiplet,Multiplet
704380,SampleTag01_hs,#008CD34+
859442,SampleTag01_hs,#008CD34+
113954,SampleTag03_hs,#011CD34+
331204,Multiplet,Multiplet
165010,SampleTag01_hs,#008CD34+
248999,SampleTag03_hs,#011CD34+
561887,Multiplet,Multiplet
478171,SampleTag01_hs,#008CD34+
827532,SampleTag01_hs,#008CD34+
742141,SampleTag02_hs,#008CD34+CD38-
205382,SampleTag03_hs,#011CD34+
114394,SampleTag01_hs,#008CD34+
566126,SampleTag01_hs,#008CD34+
605941,SampleTag03_hs,#011CD34+
191838,SampleTag01_hs,#008CD34+
557603,SampleTag01_hs,#008CD34+
624288,SampleTag03_hs,#011CD34+
115337,SampleTag01_hs,#008CD34+
107613,SampleTag04_hs,#011CD34+CD38-
310191,SampleTag01_hs,#008CD34+
121781,SampleTag01_hs,#008CD34+
362720,SampleTag01_hs,#008CD34+
743682,SampleTag01_hs,#008CD34+
75176,SampleTag01_hs,#008CD34+
877507,SampleTag03_hs,#011CD34+
278885,SampleTag03_hs,#011CD34+
537189,SampleTag01_hs,#008CD34+
53688,SampleTag03_hs,#011CD34+
17933,SampleTag01_hs,#008CD34+
350677,SampleTag01_hs,#008CD34+
854485,SampleTag02_hs,#008CD34+CD38-
535312,SampleTag01_hs,#008CD34+
460655,SampleTag01_hs,#008CD34+
386539,SampleTag03_hs,#011CD34+
499474,SampleTag01_hs,#008CD34+
329314,SampleTag03_hs,#011CD34+
382410,SampleTag01_hs,#008CD34+
755092,SampleTag01_hs,#008CD34+
225904,SampleTag01_hs,#008CD34+
65208,SampleTag01_hs,#008CD34+
252503,SampleTag03_hs,#011CD34+
579133,SampleTag04_hs,#011CD34+CD38-
501503,SampleTag02_hs,#008CD34+CD38-
647839,SampleTag03_hs,#011CD34+
833291,SampleTag01_hs,#008CD34+
137492,SampleTag03_hs,#011CD34+
821203,SampleTag01_hs,#008CD34+
656641,SampleTag01_hs,#008CD34+
600600,SampleTag01_hs,#008CD34+
197127,SampleTag01_hs,#008CD34+
335904,SampleTag01_hs,#008CD34+
118673,SampleTag01_hs,#008CD34+
714819,SampleTag01_hs,#008CD34+
198941,SampleTag03_hs,#011CD34+
282544,SampleTag03_hs,#011CD34+
793938,SampleTag01_hs,#008CD34+
221504,SampleTag01_hs,#008CD34+
98946,SampleTag01_hs,#008CD34+
217790,SampleTag01_hs,#008CD34+
736060,SampleTag01_hs,#008CD34+
565984,SampleTag01_hs,#008CD34+
743284,SampleTag01_hs,#008CD34+
4281,SampleTag01_hs,#008CD34+
462664,SampleTag03_hs,#011CD34+
552139,SampleTag04_hs,#011CD34+CD38-
714227,SampleTag03_hs,#011CD34+
47154,SampleTag01_hs,#008CD34+
235204,SampleTag01_hs,#008CD34+
166099,SampleTag01_hs,#008CD34+
460208,SampleTag01_hs,#008CD34+
571970,SampleTag01_hs,#008CD34+
361530,SampleTag03_hs,#011CD34+
301352,SampleTag01_hs,#008CD34+
288282,SampleTag01_hs,#008CD34+
108981,SampleTag01_hs,#008CD34+
860302,SampleTag03_hs,#011CD34+
183148,SampleTag01_hs,#008CD34+
116983,SampleTag02_hs,#008CD34+CD38-
832175,SampleTag03_hs,#011CD34+
586976,SampleTag03_hs,#011CD34+
119380,SampleTag01_hs,#008CD34+
107618,SampleTag01_hs,#008CD34+
407960,SampleTag01_hs,#008CD34+
330662,SampleTag01_hs,#008CD34+
15723,SampleTag01_hs,#008CD34+
548527,SampleTag03_hs,#011CD34+
41505,SampleTag01_hs,#008CD34+
440317,SampleTag01_hs,#008CD34+
446957,SampleTag04_hs,#011CD34+CD38-
324712,SampleTag03_hs,#011CD34+
806500,SampleTag03_hs,#011CD34+
576511,SampleTag01_hs,#008CD34+
742647,SampleTag03_hs,#011CD34+
473738,SampleTag01_hs,#008CD34+
126858,SampleTag03_hs,#011CD34+
746340,Multiplet,Multiplet
445848,SampleTag01_hs,#008CD34+
510757,SampleTag01_hs,#008CD34+
101930,SampleTag03_hs,#011CD34+
50528,SampleTag03_hs,#011CD34+
519554,SampleTag03_hs,#011CD34+
418736,SampleTag03_hs,#011CD34+
321661,SampleTag01_hs,#008CD34+
240651,SampleTag01_hs,#008CD34+
865840,SampleTag03_hs,#011CD34+
531579,SampleTag03_hs,#011CD34+
26147,SampleTag03_hs,#011CD34+
506184,SampleTag01_hs,#008CD34+
432458,SampleTag01_hs,#008CD34+
316138,SampleTag01_hs,#008CD34+
182796,SampleTag01_hs,#008CD34+
608803,Multiplet,Multiplet
74919,SampleTag01_hs,#008CD34+
812950,SampleTag01_hs,#008CD34+
835217,SampleTag02_hs,#008CD34+CD38-
831090,SampleTag03_hs,#011CD34+
297503,SampleTag02_hs,#008CD34+CD38-
777261,SampleTag03_hs,#011CD34+
440567,SampleTag01_hs,#008CD34+
880090,SampleTag01_hs,#008CD34+
230785,SampleTag03_hs,#011CD34+
791304,SampleTag01_hs,#008CD34+
603372,SampleTag03_hs,#011CD34+
793532,SampleTag01_hs,#008CD34+
65401,SampleTag01_hs,#008CD34+
660975,SampleTag03_hs,#011CD34+
246276,SampleTag03_hs,#011CD34+
723727,SampleTag01_hs,#008CD34+
596112,SampleTag01_hs,#008CD34+
651785,SampleTag01_hs,#008CD34+
603501,SampleTag01_hs,#008CD34+
101066,SampleTag03_hs,#011CD34+
408399,SampleTag03_hs,#011CD34+
837774,SampleTag01_hs,#008CD34+
809958,SampleTag01_hs,#008CD34+
488966,SampleTag02_hs,#008CD34+CD38-
224768,SampleTag03_hs,#011CD34+
57999,SampleTag01_hs,#008CD34+
719461,SampleTag01_hs,#008CD34+
120881,SampleTag01_hs,#008CD34+
134800,SampleTag01_hs,#008CD34+
742238,SampleTag03_hs,#011CD34+
569236,SampleTag03_hs,#011CD34+
618312,SampleTag01_hs,#008CD34+
73090,Multiplet,Multiplet
163721,SampleTag01_hs,#008CD34+
540150,SampleTag01_hs,#008CD34+
377802,SampleTag01_hs,#008CD34+
692354,SampleTag01_hs,#008CD34+
100691,SampleTag01_hs,#008CD34+
315614,SampleTag01_hs,#008CD34+
440559,SampleTag03_hs,#011CD34+
601031,SampleTag01_hs,#008CD34+
425784,SampleTag01_hs,#008CD34+
57599,SampleTag03_hs,#011CD34+
231955,SampleTag01_hs,#008CD34+
90674,SampleTag01_hs,#008CD34+
734886,SampleTag01_hs,#008CD34+
767127,SampleTag01_hs,#008CD34+
217262,SampleTag03_hs,#011CD34+
365387,SampleTag01_hs,#008CD34+
337513,SampleTag03_hs,#011CD34+
222254,SampleTag01_hs,#008CD34+
752215,Multiplet,Multiplet
349474,SampleTag02_hs,#008CD34+CD38-
443733,SampleTag01_hs,#008CD34+
694572,SampleTag03_hs,#011CD34+
265882,SampleTag01_hs,#008CD34+
778027,SampleTag01_hs,#008CD34+
411956,SampleTag01_hs,#008CD34+
73635,SampleTag01_hs,#008CD34+
523199,SampleTag01_hs,#008CD34+
876630,SampleTag03_hs,#011CD34+
205549,SampleTag01_hs,#008CD34+
755676,SampleTag01_hs,#008CD34+
840785,Multiplet,Multiplet
480743,SampleTag01_hs,#008CD34+
307715,SampleTag01_hs,#008CD34+
562931,SampleTag01_hs,#008CD34+
703671,SampleTag01_hs,#008CD34+
50519,SampleTag01_hs,#008CD34+
593968,SampleTag03_hs,#011CD34+
49501,SampleTag01_hs,#008CD34+
303394,Multiplet,Multiplet
432681,SampleTag01_hs,#008CD34+
866828,SampleTag01_hs,#008CD34+
741680,SampleTag01_hs,#008CD34+
479426,SampleTag01_hs,#008CD34+
820657,SampleTag02_hs,#008CD34+CD38-
93298,SampleTag01_hs,#008CD34+
42185,SampleTag01_hs,#008CD34+
40518,SampleTag01_hs,#008CD34+
235602,SampleTag01_hs,#008CD34+
119406,SampleTag03_hs,#011CD34+
778004,SampleTag02_hs,#008CD34+CD38-
859762,SampleTag01_hs,#008CD34+
99334,SampleTag01_hs,#008CD34+
848813,SampleTag02_hs,#008CD34+CD38-
512471,SampleTag01_hs,#008CD34+
18736,SampleTag01_hs,#008CD34+
676615,SampleTag01_hs,#008CD34+
115128,SampleTag01_hs,#008CD34+
224897,SampleTag03_hs,#011CD34+
299808,SampleTag01_hs,#008CD34+
637658,SampleTag01_hs,#008CD34+
429363,SampleTag03_hs,#011CD34+
219350,SampleTag01_hs,#008CD34+
715833,SampleTag01_hs,#008CD34+
62912,SampleTag01_hs,#008CD34+
360222,SampleTag03_hs,#011CD34+
288464,SampleTag01_hs,#008CD34+
595308,Multiplet,Multiplet
373762,SampleTag03_hs,#011CD34+
140254,SampleTag01_hs,#008CD34+
185212,SampleTag03_hs,#011CD34+
148681,SampleTag04_hs,#011CD34+CD38-
662552,SampleTag01_hs,#008CD34+
784003,SampleTag01_hs,#008CD34+
400591,SampleTag01_hs,#008CD34+
93714,SampleTag01_hs,#008CD34+
11757,Multiplet,Multiplet
564262,SampleTag03_hs,#011CD34+
798629,SampleTag01_hs,#008CD34+
101490,SampleTag01_hs,#008CD34+
250647,SampleTag03_hs,#011CD34+
119426,SampleTag01_hs,#008CD34+
94291,SampleTag01_hs,#008CD34+
760262,SampleTag01_hs,#008CD34+
501667,SampleTag01_hs,#008CD34+
227779,SampleTag01_hs,#008CD34+
420960,SampleTag01_hs,#008CD34+
449975,SampleTag03_hs,#011CD34+
660950,SampleTag01_hs,#008CD34+
342180,SampleTag01_hs,#008CD34+
535714,SampleTag03_hs,#011CD34+
819114,SampleTag01_hs,#008CD34+
615655,SampleTag04_hs,#011CD34+CD38-
309017,SampleTag01_hs,#008CD34+
98480,SampleTag01_hs,#008CD34+
165428,SampleTag01_hs,#008CD34+
31842,SampleTag01_hs,#008CD34+
145343,Multiplet,Multiplet
868014,Multiplet,Multiplet
858464,SampleTag03_hs,#011CD34+
507387,SampleTag01_hs,#008CD34+
299651,SampleTag01_hs,#008CD34+
222894,SampleTag02_hs,#008CD34+CD38-
291166,SampleTag01_hs,#008CD34+
116160,SampleTag03_hs,#011CD34+
819008,SampleTag01_hs,#008CD34+
105883,SampleTag01_hs,#008CD34+
670197,SampleTag01_hs,#008CD34+
658125,Multiplet,Multiplet
455391,SampleTag01_hs,#008CD34+
798026,SampleTag01_hs,#008CD34+
783667,SampleTag03_hs,#011CD34+
357444,SampleTag01_hs,#008CD34+
275805,SampleTag01_hs,#008CD34+
60249,Multiplet,Multiplet
164851,SampleTag01_hs,#008CD34+
877823,SampleTag01_hs,#008CD34+
339638,SampleTag01_hs,#008CD34+
716756,SampleTag01_hs,#008CD34+
537522,SampleTag01_hs,#008CD34+
259375,SampleTag03_hs,#011CD34+
781086,SampleTag01_hs,#008CD34+
695885,SampleTag01_hs,#008CD34+
260750,SampleTag02_hs,#008CD34+CD38-
654008,SampleTag03_hs,#011CD34+
556124,SampleTag01_hs,#008CD34+
680297,SampleTag01_hs,#008CD34+
456026,SampleTag01_hs,#008CD34+
242931,SampleTag01_hs,#008CD34+
743376,SampleTag01_hs,#008CD34+
653438,SampleTag01_hs,#008CD34+
159326,SampleTag01_hs,#008CD34+
226568,SampleTag01_hs,#008CD34+
42032,SampleTag01_hs,#008CD34+
2404,SampleTag01_hs,#008CD34+
594676,SampleTag01_hs,#008CD34+
606912,SampleTag01_hs,#008CD34+
313849,Multiplet,Multiplet
348568,Multiplet,Multiplet
864530,SampleTag01_hs,#008CD34+
663584,SampleTag03_hs,#011CD34+
624282,SampleTag01_hs,#008CD34+
452360,SampleTag01_hs,#008CD34+
72143,SampleTag01_hs,#008CD34+
489627,SampleTag01_hs,#008CD34+
246564,SampleTag01_hs,#008CD34+
135834,SampleTag01_hs,#008CD34+
658524,SampleTag01_hs,#008CD34+
582088,SampleTag03_hs,#011CD34+
87454,SampleTag01_hs,#008CD34+
816004,SampleTag01_hs,#008CD34+
341964,SampleTag01_hs,#008CD34+
93963,SampleTag03_hs,#011CD34+
5159,SampleTag01_hs,#008CD34+
55207,SampleTag01_hs,#008CD34+
73866,SampleTag03_hs,#011CD34+
123955,SampleTag02_hs,#008CD34+CD38-
80199,SampleTag01_hs,#008CD34+
698247,SampleTag01_hs,#008CD34+
46747,SampleTag02_hs,#008CD34+CD38-
41822,SampleTag03_hs,#011CD34+
55293,SampleTag01_hs,#008CD34+
516603,SampleTag01_hs,#008CD34+
402078,SampleTag02_hs,#008CD34+CD38-
153268,SampleTag03_hs,#011CD34+
36426,SampleTag01_hs,#008CD34+
394207,SampleTag01_hs,#008CD34+
314220,SampleTag01_hs,#008CD34+
112470,SampleTag01_hs,#008CD34+
464502,SampleTag03_hs,#011CD34+
108514,Multiplet,Multiplet
293371,SampleTag01_hs,#008CD34+
541906,SampleTag03_hs,#011CD34+
269328,SampleTag01_hs,#008CD34+
552502,SampleTag01_hs,#008CD34+
790173,SampleTag03_hs,#011CD34+
595604,SampleTag02_hs,#008CD34+CD38-
45867,SampleTag01_hs,#008CD34+
171524,SampleTag03_hs,#011CD34+
136308,SampleTag01_hs,#008CD34+
746345,SampleTag02_hs,#008CD34+CD38-
79291,SampleTag01_hs,#008CD34+
651380,SampleTag03_hs,#011CD34+
248889,SampleTag03_hs,#011CD34+
872661,Multiplet,Multiplet
844006,SampleTag01_hs,#008CD34+
388423,SampleTag01_hs,#008CD34+
349368,SampleTag01_hs,#008CD34+
484835,SampleTag01_hs,#008CD34+
357263,SampleTag01_hs,#008CD34+
14698,SampleTag01_hs,#008CD34+
184123,SampleTag01_hs,#008CD34+
680774,Multiplet,Multiplet
345264,SampleTag03_hs,#011CD34+
625668,SampleTag03_hs,#011CD34+
86370,SampleTag01_hs,#008CD34+
424494,Multiplet,Multiplet
77821,SampleTag01_hs,#008CD34+
350058,SampleTag01_hs,#008CD34+
311495,SampleTag01_hs,#008CD34+
33807,SampleTag03_hs,#011CD34+
72796,SampleTag01_hs,#008CD34+
674291,SampleTag01_hs,#008CD34+
501619,SampleTag01_hs,#008CD34+
550820,SampleTag01_hs,#008CD34+
549848,SampleTag01_hs,#008CD34+
341763,SampleTag01_hs,#008CD34+
408604,SampleTag02_hs,#008CD34+CD38-
82594,SampleTag03_hs,#011CD34+
630544,SampleTag01_hs,#008CD34+
684896,SampleTag03_hs,#011CD34+
848024,SampleTag01_hs,#008CD34+
8939,SampleTag01_hs,#008CD34+
262217,SampleTag03_hs,#011CD34+
684916,SampleTag03_hs,#011CD34+
70908,SampleTag01_hs,#008CD34+
660904,SampleTag01_hs,#008CD34+
667051,SampleTag01_hs,#008CD34+
587791,SampleTag01_hs,#008CD34+
10636,SampleTag01_hs,#008CD34+
882649,Multiplet,Multiplet
339360,SampleTag01_hs,#008CD34+
71670,SampleTag01_hs,#008CD34+
717625,SampleTag03_hs,#011CD34+
311276,SampleTag03_hs,#011CD34+
52553,SampleTag01_hs,#008CD34+
869279,SampleTag03_hs,#011CD34+
206291,SampleTag01_hs,#008CD34+
351169,SampleTag01_hs,#008CD34+
530722,SampleTag03_hs,#011CD34+
194377,SampleTag04_hs,#011CD34+CD38-
678462,SampleTag01_hs,#008CD34+
525390,SampleTag01_hs,#008CD34+
281893,SampleTag04_hs,#011CD34+CD38-
758693,SampleTag01_hs,#008CD34+
596993,SampleTag01_hs,#008CD34+
4893,SampleTag03_hs,#011CD34+
143676,SampleTag01_hs,#008CD34+
792276,SampleTag01_hs,#008CD34+
632897,SampleTag01_hs,#008CD34+
807727,SampleTag01_hs,#008CD34+
586207,SampleTag01_hs,#008CD34+
412000,SampleTag01_hs,#008CD34+
361926,SampleTag01_hs,#008CD34+
867050,SampleTag02_hs,#008CD34+CD38-
446429,SampleTag01_hs,#008CD34+
340071,SampleTag01_hs,#008CD34+
100021,SampleTag03_hs,#011CD34+
612454,SampleTag03_hs,#011CD34+
329618,SampleTag03_hs,#011CD34+
758628,SampleTag01_hs,#008CD34+
620657,SampleTag01_hs,#008CD34+
718207,Multiplet,Multiplet
463092,SampleTag01_hs,#008CD34+
705874,SampleTag01_hs,#008CD34+
318595,SampleTag01_hs,#008CD34+
145278,SampleTag01_hs,#008CD34+
298806,SampleTag01_hs,#008CD34+
767385,SampleTag03_hs,#011CD34+
775097,SampleTag01_hs,#008CD34+
784767,Multiplet,Multiplet
820987,SampleTag03_hs,#011CD34+
775603,SampleTag03_hs,#011CD34+
303610,SampleTag03_hs,#011CD34+
131746,SampleTag01_hs,#008CD34+
830388,SampleTag01_hs,#008CD34+
397735,SampleTag01_hs,#008CD34+
466381,SampleTag01_hs,#008CD34+
79027,SampleTag03_hs,#011CD34+
350987,SampleTag01_hs,#008CD34+
33087,SampleTag04_hs,#011CD34+CD38-
830948,SampleTag03_hs,#011CD34+
549378,SampleTag02_hs,#008CD34+CD38-
481452,SampleTag03_hs,#011CD34+
358623,SampleTag01_hs,#008CD34+
581977,SampleTag02_hs,#008CD34+CD38-
155871,SampleTag03_hs,#011CD34+
523130,SampleTag03_hs,#011CD34+
556793,SampleTag01_hs,#008CD34+
88779,Multiplet,Multiplet
707739,SampleTag03_hs,#011CD34+
515679,SampleTag03_hs,#011CD34+
146218,SampleTag03_hs,#011CD34+
45854,SampleTag01_hs,#008CD34+
242083,SampleTag01_hs,#008CD34+
263625,SampleTag02_hs,#008CD34+CD38-
156220,SampleTag01_hs,#008CD34+
734688,SampleTag01_hs,#008CD34+
455381,SampleTag01_hs,#008CD34+
859644,SampleTag01_hs,#008CD34+
298090,SampleTag01_hs,#008CD34+
607636,SampleTag03_hs,#011CD34+
100223,SampleTag01_hs,#008CD34+
863476,SampleTag03_hs,#011CD34+
232957,SampleTag01_hs,#008CD34+
61183,SampleTag01_hs,#008CD34+
441311,SampleTag01_hs,#008CD34+
760828,SampleTag01_hs,#008CD34+
691086,SampleTag01_hs,#008CD34+
685853,SampleTag01_hs,#008CD34+
651321,SampleTag03_hs,#011CD34+
41057,SampleTag03_hs,#011CD34+
391528,SampleTag03_hs,#011CD34+
666054,SampleTag01_hs,#008CD34+
173625,SampleTag01_hs,#008CD34+
832262,SampleTag01_hs,#008CD34+
346251,SampleTag01_hs,#008CD34+
698079,SampleTag01_hs,#008CD34+
744180,SampleTag01_hs,#008CD34+
451687,SampleTag03_hs,#011CD34+
158150,SampleTag01_hs,#008CD34+
155387,SampleTag01_hs,#008CD34+
837673,SampleTag03_hs,#011CD34+
637637,SampleTag03_hs,#011CD34+
571607,SampleTag01_hs,#008CD34+
287148,SampleTag02_hs,#008CD34+CD38-
850545,SampleTag03_hs,#011CD34+
845187,SampleTag01_hs,#008CD34+
843496,SampleTag01_hs,#008CD34+
318293,SampleTag03_hs,#011CD34+
733689,SampleTag03_hs,#011CD34+
297023,SampleTag01_hs,#008CD34+
407236,SampleTag01_hs,#008CD34+
106653,SampleTag01_hs,#008CD34+
142968,SampleTag01_hs,#008CD34+
641821,SampleTag01_hs,#008CD34+
818662,Multiplet,Multiplet
805425,SampleTag01_hs,#008CD34+
497943,SampleTag01_hs,#008CD34+
626558,SampleTag01_hs,#008CD34+
882904,SampleTag01_hs,#008CD34+
125476,SampleTag01_hs,#008CD34+
598868,SampleTag01_hs,#008CD34+
301506,SampleTag01_hs,#008CD34+
30750,SampleTag01_hs,#008CD34+
800513,SampleTag02_hs,#008CD34+CD38-
258677,SampleTag03_hs,#011CD34+
21086,SampleTag02_hs,#008CD34+CD38-
852491,SampleTag01_hs,#008CD34+
202426,SampleTag01_hs,#008CD34+
661446,SampleTag01_hs,#008CD34+
306954,SampleTag01_hs,#008CD34+
876294,SampleTag01_hs,#008CD34+
653658,SampleTag01_hs,#008CD34+
740729,SampleTag01_hs,#008CD34+
515248,SampleTag03_hs,#011CD34+
431871,SampleTag03_hs,#011CD34+
873823,SampleTag01_hs,#008CD34+
91553,Multiplet,Multiplet
872744,SampleTag03_hs,#011CD34+
847838,SampleTag03_hs,#011CD34+
49051,SampleTag01_hs,#008CD34+
150402,SampleTag01_hs,#008CD34+
381099,SampleTag01_hs,#008CD34+
404174,SampleTag03_hs,#011CD34+
854661,Multiplet,Multiplet
457824,Multiplet,Multiplet
827046,SampleTag02_hs,#008CD34+CD38-
448274,SampleTag03_hs,#011CD34+
799847,SampleTag01_hs,#008CD34+
683240,SampleTag03_hs,#011CD34+
258939,SampleTag03_hs,#011CD34+
162338,SampleTag01_hs,#008CD34+
467504,SampleTag03_hs,#011CD34+
451978,SampleTag01_hs,#008CD34+
46358,SampleTag01_hs,#008CD34+
18754,SampleTag01_hs,#008CD34+
257890,SampleTag01_hs,#008CD34+
399896,SampleTag04_hs,#011CD34+CD38-
393042,SampleTag03_hs,#011CD34+
9252,SampleTag01_hs,#008CD34+
656826,SampleTag01_hs,#008CD34+
25988,SampleTag01_hs,#008CD34+
490735,SampleTag01_hs,#008CD34+
828089,SampleTag04_hs,#011CD34+CD38-
452043,SampleTag01_hs,#008CD34+
248651,SampleTag01_hs,#008CD34+
372672,SampleTag01_hs,#008CD34+
682797,SampleTag01_hs,#008CD34+
348580,SampleTag01_hs,#008CD34+
282072,SampleTag01_hs,#008CD34+
202597,SampleTag01_hs,#008CD34+
559807,SampleTag01_hs,#008CD34+
846197,SampleTag01_hs,#008CD34+
718936,SampleTag01_hs,#008CD34+
625315,SampleTag01_hs,#008CD34+
489095,SampleTag01_hs,#008CD34+
414840,SampleTag03_hs,#011CD34+
325495,SampleTag01_hs,#008CD34+
248375,SampleTag01_hs,#008CD34+
217531,SampleTag03_hs,#011CD34+
475491,SampleTag02_hs,#008CD34+CD38-
680669,SampleTag01_hs,#008CD34+
849729,SampleTag03_hs,#011CD34+
841089,SampleTag01_hs,#008CD34+
69637,SampleTag03_hs,#011CD34+
104399,SampleTag03_hs,#011CD34+
471220,SampleTag03_hs,#011CD34+
405392,SampleTag01_hs,#008CD34+
750056,Multiplet,Multiplet
457523,Multiplet,Multiplet
818519,SampleTag01_hs,#008CD34+
542553,Multiplet,Multiplet
